customer_id,customer_name,city,acquisition_channel,last_order_date,recency_days,frequency,monetary,r_score,f_score,m_score,rfm_score,segment
CUST-00046,Ulfa Wibowo,Medan,Organic Social,2024-10-10,448,1,1710000,1,1,5,115,Lost
CUST-00047,Jasmine Kusuma,Yogyakarta,Google Search,2025-03-28,279,1,272000,2,1,3,213,Lost
CUST-00048,Guntur Yulianti,Jakarta,Instagram Ads,2025-12-05,27,6,951100,5,5,5,555,Champions
CUST-00049,Mega Maulana,Surabaya,Google Search,2024-10-12,446,3,319800,1,5,3,153,Loyal
CUST-00050,Krisna Handoko,Balikpapan,TikTok Ads,2024-12-13,384,1,45000,2,1,1,211,Lost
CUST-00051,Kartika Suryadi,tangerang,Google Search,2024-10-07,451,5,2055700,1,5,5,155,Loyal
CUST-00052,Ayu Nugroho,Depok,Marketplace,2024-03-10,662,1,162000,1,1,2,112,Lost
CUST-00053,Omar Handoko,Unknown,Marketplace,2025-07-25,160,1,312800,3,1,3,313,Needs Attention
CUST-00054,Zahra Gunawan,Malang,TikTok Ads,2025-08-30,124,1,130150,4,1,1,411,Potential Loyalist
CUST-00055,Nadia Ramadhan,Tangerang,Marketplace,2025-09-07,116,1,235800,4,1,2,412,Potential Loyalist
CUST-00056,Dinda Gunawan,Medan,Marketplace,2024-10-28,430,1,159600,1,1,2,112,Lost
CUST-00057,Oki Suryadi,Balikpapan,Google Search,2024-10-18,440,1,491300,1,1,4,114,Lost
CUST-00058,Erik Setiawan,Balikpapan,TikTok Ads,2024-02-17,684,1,329400,1,1,3,113,Lost
CUST-00059,Laras Sukmawati,Medan,Google Search,2025-02-16,319,6,1194800,2,5,5,255,Loyal
CUST-00060,Jihan Ramadhan,Balikpapan,Instagram Ads,2025-12-10,22,5,1762400,5,5,5,555,Champions
CUST-00061,Jasmine Rahayu,Surabaya,Organic Social,2024-01-20,712,1,195000,1,1,2,112,Lost
CUST-00062,Adit Halim,Depok,Instagram Ads,2024-12-12,385,1,330000,2,1,3,213,Lost
CUST-00063,Joko Hidayat,balikpapan,Instagram Ads,2025-08-07,147,2,648000,3,4,4,344,Loyal
CUST-00064,Zaki Setiawan,Depok,Instagram Ads,2024-10-27,431,1,988000,1,1,5,115,Lost
CUST-00065,Zaki Prakoso,Tangerang,TikTok Ads,2024-02-01,700,1,23750,1,1,1,111,Lost
CUST-00066,Faisal Lestari,Solo,Instagram Ads,2025-01-12,354,2,456000,2,4,4,244,Loyal
CUST-00067,Mega Utami,Makassar,TikTok Ads,2024-10-29,429,1,330000,1,1,3,113,Lost
CUST-00068,Indra Wibowo,Depok,TikTok Ads,2024-10-20,438,1,178200,1,1,2,112,Lost
CUST-00069,Umar Gunawan,Denpasar,Referral,2024-07-07,543,5,751000,1,5,4,154,Loyal
CUST-00070,Ulfa Prakoso,Yogyakarta,Instagram Ads,2024-03-31,641,1,195000,1,1,2,112,Lost
CUST-00071,Endah Sukmawati,Semarang,Instagram Ads,2024-05-20,591,2,206000,1,4,2,142,Loyal
CUST-00072,Nadia Saputra,Bandung,TikTok Ads,2024-07-16,534,1,435000,1,1,4,114,Lost
CUST-00073,Eka Cahyani,Medan,Referral,2024-02-03,698,1,506250,1,1,4,114,Lost
CUST-00074,Ulfa Nugroho,Balikpapan,Referral,2024-02-27,674,1,425000,1,1,3,113,Lost
CUST-00075,Omar Cahyani,Semarang,Instagram Ads,2025-11-27,35,1,2337500,5,1,5,515,Potential Loyalist
CUST-00076,Farah Ramadhan,Bekasi,Organic Social,2025-02-06,329,1,146000,2,1,2,212,Lost
CUST-00077,Laras Rahayu,Bekasi,Instagram Ads,2024-05-02,609,1,522000,1,1,4,114,Lost
CUST-00078,Beni Lestari,Makassar,Instagram Ads,2025-04-05,271,3,805500,2,5,5,255,Loyal
CUST-00079,Indra Cahyani,Yogyakarta,Organic Social,2024-12-30,367,1,78750,2,1,1,211,Lost
CUST-00080,Erik Permana,Makassar,Instagram Ads,2024-06-25,555,1,540000,1,1,4,114,Lost
CUST-00081,Adit Nugroho,BOGOR,Marketplace,2024-07-04,546,1,285000,1,1,3,113,Lost
CUST-00082,Hesti Permana,Balikpapan,Referral,2025-05-22,224,3,503250,3,5,4,354,Loyal
CUST-00083,Zahra Hidayat,Balikpapan,Instagram Ads,2025-08-08,146,2,211000,3,4,2,342,Loyal
CUST-00084,Eka Saputra,Balikpapan,Referral,2024-11-12,415,6,1664900,2,5,5,255,Loyal
CUST-00085,Hana Pratama,Makassar,Instagram Ads,2025-02-05,330,1,537000,2,1,4,214,Lost
CUST-00086,Vero Wijaya,Bandung,Google Search,2025-11-15,47,5,1063800,5,5,5,555,Champions
CUST-00087,Citra Cahyani,Balikpapan,Instagram Ads,2024-09-28,460,3,960500,1,5,5,155,Loyal
CUST-00088,Farah Santoso,Bandung,TikTok Ads,2024-06-03,577,1,327750,1,1,3,113,Lost
CUST-00089,Eka Wibowo,Surabaya,Organic Social,2025-02-26,309,1,96000,2,1,1,211,Lost
CUST-00090,Rangga Cahyani,Makassar,Instagram Ads,2025-10-21,72,1,38000,4,1,1,411,Potential Loyalist
CUST-00091,Guntur Kurniawan,Surabaya,Referral,2025-12-27,5,4,1828000,5,5,5,555,Champions
CUST-00092,Bagus Suryadi,Balikpapan,Google Search,2025-01-08,358,6,1986000,2,5,5,255,Loyal
CUST-00093,Dinda Wibowo,Malang,Referral,2025-08-30,124,9,2881850,4,5,5,455,Champions
CUST-00094,Irfan Handoko,Bogor,Marketplace,2024-11-21,406,1,102600,2,1,1,211,Lost
CUST-00095,Fajar Kusuma,Depok,Instagram Ads,2025-07-17,168,2,254000,3,4,2,342,Loyal
CUST-00096,Citra Halim,Surabaya,TikTok Ads,2024-09-27,461,1,156000,1,1,2,112,Lost
CUST-00097,Bagus Setiawan,Depok,Instagram Ads,2025-08-22,132,1,120000,4,1,1,411,Potential Loyalist
CUST-00098,Kevin Prakoso,Solo,Instagram Ads,2025-10-12,81,3,1524800,4,5,5,455,Champions
CUST-00099,Ivan Prakoso,Balikpapan,TikTok Ads,2025-06-22,193,2,670400,3,4,4,344,Loyal
CUST-00100,Vero Prakoso,Surabaya,Referral,2024-09-25,463,3,1113750,1,5,5,155,Loyal
CUST-00101,Indra Saputra,Solo,TikTok Ads,2024-07-09,541,1,405000,1,1,3,113,Lost
CUST-00102,Sari Setiawan,MEDAN,Google Search,2025-06-02,213,3,982900,3,5,5,355,Loyal
CUST-00103,Wawan Kusuma,Pekanbaru,Google Search,2024-10-22,436,2,359000,1,4,3,143,Loyal
CUST-00104,Bagus Setiawan,Solo,Organic Social,2024-09-11,477,1,190000,1,1,2,112,Lost
CUST-00105,Bayu Setiawan,Balikpapan,Marketplace,2024-04-11,630,1,135000,1,1,1,111,Lost
CUST-00106,Krisna Suryadi,Bogor,Organic Social,2025-03-24,283,2,467500,2,4,4,244,Loyal
CUST-00107,Yuni Handoko,Medan,Instagram Ads,2025-11-28,34,2,226800,5,4,2,542,Champions
CUST-00108,Adit Purnama,Denpasar,Organic Social,2024-10-20,438,2,813500,1,4,5,145,Loyal
CUST-00109,Putri Permana,Bandung,Instagram Ads,2024-07-10,540,2,818800,1,4,5,145,Loyal
CUST-00110,Lukman Firmansyah,Unknown,Google Search,2025-10-02,91,2,455000,4,4,4,444,Champions
CUST-00111,Laras Hartono,Bogor,Organic Social,2024-05-02,609,1,149000,1,1,2,112,Lost
CUST-00112,Sinta Kurniawan,Balikpapan,Referral,2025-07-29,156,5,1500500,3,5,5,355,Loyal
CUST-00113,Tono Nugroho,Bandar Lampung,Google Search,2025-12-30,2,2,251250,5,4,2,542,Champions
CUST-00114,Yoga Hartono,Bandung,Instagram Ads,2025-11-18,44,3,726000,5,5,4,554,Champions
CUST-00115,Ivan Anggraini,Balikpapan,Referral,2025-01-15,351,3,406800,2,5,3,253,Loyal
CUST-00116,Dewi Darmawan,Medan,Organic Social,2024-07-27,523,2,481000,1,4,4,144,Loyal
CUST-00117,Farah Gunawan,Solo,Instagram Ads,2024-07-28,522,1,78000,1,1,1,111,Lost
CUST-00118,Sari Setiawan,Makassar,TikTok Ads,2024-07-01,549,1,330000,1,1,3,113,Lost
CUST-00119,Hesti Wibowo,Balikpapan,Instagram Ads,2025-03-08,299,2,389000,2,4,3,243,Loyal
CUST-00120,Vero Maulana,Depok,Instagram Ads,2024-10-24,434,2,456000,1,4,4,144,Loyal
CUST-00121,Jihan Sukmawati,Unknown,Marketplace,2025-05-24,222,3,418000,3,5,3,353,Loyal
CUST-00122,Wawan Handoko,Solo,Google Search,2024-10-11,447,1,65000,1,1,1,111,Lost
CUST-00123,Faisal Maulana,Malang,Referral,2025-05-14,232,5,2083400,3,5,5,355,Loyal
CUST-00124,Nadia Purnama,Denpasar,TikTok Ads,2025-07-01,184,1,484500,3,1,4,314,Needs Attention
CUST-00125,Wawan Sukmawati,Balikpapan,TikTok Ads,2024-09-15,473,1,81000,1,1,1,111,Lost
CUST-00126,Endah Suryadi,SEMARANG,TikTok Ads,2024-03-12,660,1,493000,1,1,4,114,Lost
CUST-00127,Ulfa Anggraini,Surabaya,Instagram Ads,2025-08-30,124,1,120000,4,1,1,411,Potential Loyalist
CUST-00128,Faisal Kurniawan,Medan,Organic Social,2025-11-26,36,5,1450400,5,5,5,555,Champions
CUST-00129,Jihan Nugroho,Makassar,Instagram Ads,2025-05-20,226,1,950000,3,1,5,315,Needs Attention
CUST-00130,Rizky Maulana,Tangerang,Google Search,2025-10-11,82,4,685500,4,5,4,454,Champions
CUST-00131,Irfan Wijaya,Semarang,TikTok Ads,2024-12-04,393,1,342000,2,1,3,213,Lost
CUST-00132,Umar Firmansyah,Bandar Lampung,Instagram Ads,2025-03-08,299,2,685000,2,4,4,244,Loyal
CUST-00133,Prita Hartono,Depok,TikTok Ads,2025-12-25,7,1,580000,5,1,4,514,Potential Loyalist
CUST-00134,Ulfa Ramadhan,Bandar Lampung,Referral,2024-02-08,693,1,75650,1,1,1,111,Lost
CUST-00135,Cindy Hidayat,Balikpapan,Instagram Ads,2024-02-26,675,1,96900,1,1,1,111,Lost
CUST-00136,Zaki Halim,Semarang,Instagram Ads,2025-02-01,334,1,584000,2,1,4,214,Lost
CUST-00137,Kartika Kurniawan,Medan,Instagram Ads,2025-03-14,293,1,48000,2,1,1,211,Lost
CUST-00138,Taufik Anggraini,Solo,Google Search,2025-01-26,340,4,871500,2,5,5,255,Loyal
CUST-00139,Cahya Prakoso,Tangerang,TikTok Ads,2024-03-20,652,1,246500,1,1,2,112,Lost
CUST-00140,Nanda Hartono,Semarang,Organic Social,2024-01-04,728,1,219000,1,1,2,112,Lost
CUST-00141,Citra Setiawan,Bandung,Instagram Ads,2025-08-08,146,4,598450,3,5,4,354,Loyal
CUST-00142,Kevin Halim,Semarang,Marketplace,2024-06-06,574,1,136800,1,1,1,111,Lost
CUST-00143,Prita Rahayu,Jakarta,Marketplace,2025-04-26,250,4,808050,3,5,5,355,Loyal
CUST-00144,Lukman Rahayu,Jakarta,Referral,2025-12-03,29,5,907500,5,5,5,555,Champions
CUST-00145,Jihan Hidayat,Bogor,TikTok Ads,2025-01-29,337,1,56000,2,1,1,211,Lost
CUST-00146,Adit Purnama,Tangerang,Organic Social,2024-04-15,626,1,68400,1,1,1,111,Lost
CUST-00147,Erik Utami,Bandung,Google Search,2024-05-10,601,1,593300,1,1,4,114,Lost
CUST-00148,Endah Kurniawan,Bandung,Instagram Ads,2024-10-21,437,1,115000,1,1,1,111,Lost
CUST-00149,Prita Anggraini,Makassar,TikTok Ads,2024-06-30,550,1,494000,1,1,4,114,Lost
CUST-00150,Ayu Setiawan,Jakarta,Organic Social,2025-09-14,109,1,97200,4,1,1,411,Potential Loyalist
CUST-00151,Yuni Lestari,Semarang,Referral,2025-07-02,183,3,297500,3,5,3,353,Loyal
CUST-00152,Citra Nugroho,Medan,TikTok Ads,2025-05-19,227,1,369750,3,1,3,313,Needs Attention
CUST-00153,Cahya Wibowo,Medan,Organic Social,2025-08-23,131,2,377000,4,4,3,443,Champions
CUST-00154,Tono Cahyani,Yogyakarta,Instagram Ads,2025-04-19,257,2,549000,3,4,4,344,Loyal
CUST-00155,Tono Kusuma,Makassar,Instagram Ads,2024-03-24,648,1,310500,1,1,3,113,Lost
CUST-00156,Umar Kurniawan,Semarang,Referral,2025-12-21,11,7,1722500,5,5,5,555,Champions
CUST-00157,Dinda Hartono,Malang,Organic Social,2025-07-11,174,2,605000,3,4,4,344,Loyal
CUST-00158,Sari Gunawan,Balikpapan,Marketplace,2025-02-05,330,3,770250,2,5,4,254,Loyal
CUST-00159,Rangga Gunawan,Balikpapan,Marketplace,2024-09-25,463,1,121500,1,1,1,111,Lost
CUST-00160,Omar Handoko,Bandung,Marketplace,2025-07-08,177,1,228000,3,1,2,312,Needs Attention
CUST-00161,Cindy Lestari,Palembang,Marketplace,2025-05-21,225,1,141000,3,1,2,312,Needs Attention
CUST-00162,Mega Nugroho,Yogyakarta,Google Search,2025-10-02,91,2,2099000,4,4,5,445,Champions
CUST-00163,Ivan Hartono,Bekasi,TikTok Ads,2024-11-28,399,1,126000,2,1,1,211,Lost
CUST-00164,Guntur Gunawan,Depok,Marketplace,2025-06-27,188,1,438000,3,1,4,314,Needs Attention
CUST-00165,Tono Saputra,Denpasar,Google Search,2024-11-01,426,1,117800,2,1,1,211,Lost
CUST-00166,Vina Kusuma,Denpasar,Google Search,2025-12-17,15,5,1120100,5,5,5,555,Champions
CUST-00167,Rangga Rahayu,Jakarta,Instagram Ads,2025-03-04,303,1,438000,2,1,4,214,Lost
CUST-00168,Faisal Kusuma,Malang,Google Search,2025-02-06,329,2,415000,2,4,3,243,Loyal
CUST-00169,Jasmine Sukmawati,Semarang,Google Search,2024-05-12,599,1,212500,1,1,2,112,Lost
CUST-00170,Cindy Yulianti,Balikpapan,Instagram Ads,2025-08-09,145,2,442600,4,4,4,444,Champions
CUST-00171,Hilda Saputra,Bandung,Instagram Ads,2025-12-12,20,3,660450,5,5,4,554,Champions
CUST-00172,Mega Handoko,Denpasar,Organic Social,2024-10-12,446,3,604400,1,5,4,154,Loyal
CUST-00173,Adit Kurniawan,Medan,Organic Social,2025-08-29,125,5,748000,4,5,4,454,Champions
CUST-00174,Gita Hartono,Balikpapan,TikTok Ads,2024-04-26,615,1,112500,1,1,1,111,Lost
CUST-00175,Bayu Darmawan,Tangerang,Organic Social,2025-12-23,9,6,1764250,5,5,5,555,Champions
CUST-00176,Rangga Yulianti,Surabaya,Marketplace,2024-11-11,416,2,217800,2,4,2,242,Loyal
CUST-00177,Beni Yulianti,Denpasar,TikTok Ads,2024-10-29,429,1,270000,1,1,3,113,Lost
CUST-00178,Bagus Handoko,Semarang,Referral,2025-09-08,115,5,1700150,4,5,5,455,Champions
CUST-00179,Cahya Suryadi,Medan,Instagram Ads,2025-04-10,266,1,340200,2,1,3,213,Lost
CUST-00180,Faisal Purnama,Palembang,Referral,2024-07-04,546,4,1546950,1,5,5,155,Loyal
CUST-00181,Tono Hidayat,Bandung,TikTok Ads,2024-11-15,412,2,719000,2,4,4,244,Loyal
CUST-00182,Ivan Halim,Semarang,Referral,2025-04-04,272,5,1194000,2,5,5,255,Loyal
CUST-00183,Wulan Santoso,Balikpapan,Referral,2024-11-18,409,1,232000,2,1,2,212,Lost
CUST-00184,Anwar Cahyani,Balikpapan,Referral,2025-09-04,119,3,434700,4,5,4,454,Champions
CUST-00185,Nadia Wijaya,Solo,Instagram Ads,2025-12-10,22,1,283500,5,1,3,513,Potential Loyalist
CUST-00186,Prita Hartono,Surabaya,Marketplace,2024-07-09,541,1,239700,1,1,2,112,Lost
CUST-00187,Doni Saputra,Unknown,TikTok Ads,2025-01-21,345,1,479400,2,1,4,214,Lost
CUST-00188,Cindy Suryadi,Yogyakarta,Instagram Ads,2025-06-05,210,4,807150,3,5,5,355,Loyal
CUST-00189,Kartika Rahayu,Balikpapan,Organic Social,2025-09-29,94,2,780000,4,4,5,445,Champions
CUST-00190,Maya Hidayat,Jakarta,Organic Social,2025-04-10,266,2,306200,2,4,3,243,Loyal
CUST-00191,Kartika Wibowo,Bandung,Instagram Ads,2025-04-07,269,3,1133000,2,5,5,255,Loyal
CUST-00192,Nadia Marliana,Malang,Google Search,2025-11-02,60,5,988550,5,5,5,555,Champions
CUST-00193,Reza Maulana,Bogor,Instagram Ads,2024-01-30,702,1,148200,1,1,2,112,Lost
CUST-00194,Kevin Saputra,Pekanbaru,Marketplace,2024-10-20,438,1,405000,1,1,3,113,Lost
CUST-00195,Indra Darmawan,Semarang,Instagram Ads,2024-11-21,406,1,2375000,2,1,5,215,Lost
CUST-00196,Hana Handoko,Tangerang,Referral,2025-01-20,346,2,95000,2,4,1,241,Loyal
CUST-00197,Rangga Wibowo,Balikpapan,Google Search,2024-01-01,731,1,452000,1,1,4,114,Lost
CUST-00198,Beni Purnama,Unknown,Organic Social,2024-04-19,622,1,238400,1,1,2,112,Lost
CUST-00199,NADIA HALIM,Surabaya,Google Search,2025-05-08,238,4,1304900,3,5,5,355,Loyal
CUST-00200,Adit Santoso,Bogor,TikTok Ads,2024-02-13,688,1,280800,1,1,3,113,Lost
CUST-00201,Doni Maulana,Bandung,TikTok Ads,2024-01-12,720,1,275000,1,1,3,113,Lost
CUST-00202,Irfan Hidayat,Jakarta,Instagram Ads,2025-11-24,38,1,262800,5,1,3,513,Potential Loyalist
CUST-00203,Laras Ramadhan,Balikpapan,Referral,2025-10-09,84,3,852400,4,5,5,455,Champions
CUST-00204,Hilda Pratama,Bogor,Instagram Ads,2024-07-07,543,1,125000,1,1,1,111,Lost
CUST-00205,Maya Hidayat,Bandar Lampung,Organic Social,2025-05-19,227,1,416000,3,1,3,313,Needs Attention
CUST-00206,Prita Ramadhan,Balikpapan,Marketplace,2025-06-01,214,1,307800,3,1,3,313,Needs Attention
CUST-00207,Yoga Anggraini,Bandung,Google Search,2025-02-21,314,3,271000,2,5,3,253,Loyal
CUST-00208,Ayu Handoko,Tangerang,Instagram Ads,2025-03-18,289,2,656250,2,4,4,244,Loyal
CUST-00209,Jasmine Wibowo,Malang,TikTok Ads,2025-02-05,330,1,371250,2,1,3,213,Lost
CUST-00210,Nadia Maulana,Malang,TikTok Ads,2024-09-29,459,1,210600,1,1,2,112,Lost
CUST-00211,Beni Hartono,Bandung,TikTok Ads,2025-01-03,363,1,330000,2,1,3,213,Lost
CUST-00212,Mega Halim,Semarang,Instagram Ads,2025-09-23,100,2,526000,4,4,4,444,Champions
CUST-00213,Jihan Cahyani,Malang,TikTok Ads,2024-09-14,474,1,138000,1,1,2,112,Lost
CUST-00214,Cindy Lestari,Pekanbaru,Marketplace,2024-06-24,556,1,90000,1,1,1,111,Lost
CUST-00215,Cindy Suryadi,Balikpapan,TikTok Ads,2024-12-18,379,2,554500,2,4,4,244,Loyal
CUST-00216,Eka Hidayat,Makassar,Organic Social,2025-07-21,164,4,890800,3,5,5,355,Loyal
CUST-00217,Tono Suryadi,Pekanbaru,Google Search,2025-12-13,19,1,125000,5,1,1,511,Potential Loyalist
CUST-00218,Rizky Darmawan,Balikpapan,Google Search,2025-09-24,99,3,525550,4,5,4,454,Champions
CUST-00219,Adit Nugroho,Balikpapan,Marketplace,2024-10-04,454,1,165000,1,1,2,112,Lost
CUST-00220,Krisna Wijaya,Surabaya,TikTok Ads,2024-06-15,565,1,180500,1,1,2,112,Lost
CUST-00221,Indra Cahyani,Makassar,Marketplace,2025-04-17,259,1,78000,3,1,1,311,Needs Attention
CUST-00222,Cindy Anggraini,Balikpapan,Google Search,2024-10-13,445,1,356000,1,1,3,113,Lost
CUST-00223,Anwar Hidayat,Surabaya,Organic Social,2025-08-31,123,6,1502450,4,5,5,455,Champions
CUST-00224,Ayu Wijaya,Medan,Instagram Ads,2025-10-25,68,2,630000,4,4,4,444,Champions
CUST-00225,Erik Purnama,Balikpapan,Referral,2024-10-18,440,4,481600,1,5,4,154,Loyal
CUST-00226,Dewi Wijaya,Depok,Organic Social,2025-11-28,34,4,1199000,5,5,5,555,Champions
CUST-00227,Rangga Gunawan,Surabaya,Marketplace,2025-09-16,107,1,145000,4,1,2,412,Potential Loyalist
CUST-00228,Endah Handoko,Balikpapan,Google Search,2025-11-09,53,3,544250,5,5,4,554,Champions
CUST-00229,Fajar Ramadhan,MAKASSAR,Google Search,2025-06-02,213,2,824000,3,4,5,345,Loyal
CUST-00230,Mega Saputra,Malang,Marketplace,2024-07-18,532,1,252450,1,1,2,112,Lost
CUST-00231,Bayu Saputra,Semarang,Instagram Ads,2025-07-02,183,1,420750,3,1,3,313,Needs Attention
CUST-00232,Guntur Nugroho,Depok,Referral,2025-10-01,92,3,584200,4,5,4,454,Champions
CUST-00233,Faisal Lestari,Bekasi,Google Search,2025-09-01,122,2,486100,4,4,4,444,Champions
CUST-00234,OMAR KUSUMA,Unknown,Marketplace,2024-08-27,492,2,1577000,1,4,5,145,Loyal
CUST-00235,Gita Ramadhan,Balikpapan,Organic Social,2025-11-27,35,2,93000,5,4,1,541,Champions
CUST-00236,Wulan Utami,Bandar Lampung,Referral,2024-06-05,575,1,152000,1,1,2,112,Lost
CUST-00237,Anwar Pratama,Bogor,Google Search,2024-10-20,438,4,797000,1,5,5,155,Loyal
CUST-00238,Lukman Handoko,Bandung,Marketplace,2024-05-07,604,1,135000,1,1,1,111,Lost
CUST-00239,Jihan Santoso,Depok,Google Search,2024-05-03,608,1,86400,1,1,1,111,Lost
CUST-00240,Bagus Maulana,Pekanbaru,TikTok Ads,2024-05-16,595,1,153000,1,1,2,112,Lost
CUST-00241,Cahya Lestari,Balikpapan,Referral,2024-12-27,370,1,115000,2,1,1,211,Lost
CUST-00242,Citra Hartono,Balikpapan,Google Search,2025-06-23,192,5,1037750,3,5,5,355,Loyal
CUST-00243,Jasmine Permana,Depok,TikTok Ads,2025-09-09,114,4,914500,4,5,5,455,Champions
CUST-00244,Hana Cahyani,bandung,Marketplace,2025-09-12,111,1,349000,4,1,3,413,Potential Loyalist
CUST-00245,Krisna Marliana,Medan,Referral,2025-03-23,284,9,2673800,2,5,5,255,Loyal
CUST-00246,Nanda Utami,Bekasi,Referral,2025-01-28,338,3,814750,2,5,5,255,Loyal
CUST-00247,Bayu Ramadhan,Semarang,Referral,2025-10-02,91,3,1608600,4,5,5,455,Champions
CUST-00248,Doni Pratama,Medan,Organic Social,2024-04-09,632,1,349000,1,1,3,113,Lost
CUST-00249,Taufik Cahyani,Surabaya,Instagram Ads,2025-02-15,320,1,120000,2,1,1,211,Lost
CUST-00250,Ivan Rahayu,Yogyakarta,Marketplace,2024-12-11,386,2,603000,2,4,4,244,Loyal
