customer_id,customer_name,gender,age,city,province,signup_date,acquisition_channel
CUST-0170,Guntur Halim,Male,30,tangerang,Banten,2024-02-23,Google Search
CUST-0171,Ivan Saputra,Male,19,Surabaya,Jawa Timur,2023-03-18,TikTok Ads
CUST-0172,Laras Hartono,Female,42,Yogyakarta,DI Yogyakarta,2023-04-19,Instagram Ads
CUST-0173,Sari Anggraini,Male,20,Jakarta,DKI Jakarta,2023-04-19,Google Search
CUST-0174,Hana Gunawan,Female,25,Yogyakarta,DI Yogyakarta,2024-11-22,TikTok Ads
CUST-0175,Ayu Hartono,Female,28,Bandung,Jawa Barat,2025-02-21,Instagram Ads
CUST-0176,Vina Nugroho,Male,43,Jakarta,DKI Jakarta,2023-08-07,Instagram Ads
CUST-0177,Hesti Setiawan,Female,36,Bekasi,Jawa Barat,2023-05-26,Organic Social
CUST-0178,Bagus Anggraini,Female,42,Depok,Jawa Barat,2022-10-26,Marketplace
CUST-0179,Bayu Permana,Female,31,Malang,Jawa Timur,2025-08-23,Instagram Ads
CUST-0180,Ulfa Kurniawan,Female,38,jakarta,DKI Jakarta,2024-03-27,TikTok Ads
CUST-0181,Fajar Wibowo,Female,37,Surabaya,Jawa Timur,2023-01-03,Organic Social
CUST-0182,Prita Nugroho,Female,24,Bekasi,Jawa Barat,2023-08-28,TikTok Ads
CUST-0183,Joko Utami,Female,45,Jakarta,DKI Jakarta,2024-05-16,Instagram Ads
CUST-0184,Eka Kusuma,Male,43,Bandung,Jawa Barat,2023-05-22,Marketplace
CUST-0185,Taufik Kurniawan,Male,43,Makassar,Sulawesi Selatan,2025-01-06,Organic Social
CUST-0186,Doni Santoso,Male,39,Makassar,Sulawesi Selatan,2024-03-23,TikTok Ads
CUST-0187,Umar Anggraini,Male,30,Makassar,Sulawesi Selatan,2023-12-15,TikTok Ads
CUST-0188,Hesti Wibowo,Female,21,Jakarta,DKI Jakarta,2024-01-09,TikTok Ads
CUST-0189,Maya Lestari,Female,44,Semarang,Jawa Tengah,2022-08-24,Google Search
CUST-0190,Wawan Cahyani,Female,44,Yogyakarta,DI Yogyakarta,2022-10-05,Instagram Ads
CUST-0191,Ivan Rahayu,Female,33,Denpasar,Bali,2022-08-20,Google Search
CUST-0192,Nadia Wijaya,Female,43,Surabaya,Jawa Timur,2024-01-01,Organic Social
CUST-0193,Tono Hidayat,Female,36,Denpasar,Bali,2022-10-13,Referral
CUST-0194,Jasmine Gunawan,Female,37,Denpasar,Bali,2023-04-04,TikTok Ads
CUST-0195,Umar Setiawan,Female,41,Denpasar,Bali,2024-08-11,TikTok Ads
CUST-0196,Taufik Kurniawan,Male,45,Depok,Jawa Barat,2023-02-17,TikTok Ads
CUST-0197,Lukman Saputra,Female,19,Denpasar,Bali,2024-10-15,TikTok Ads
CUST-0198,Tono Handoko,Female,23,Bekasi,Jawa Barat,2023-06-29,Organic Social
CUST-0199,Wawan Marliana,Male,35,Semarang,Jawa Tengah,2025-06-10,Referral
CUST-0200,Anwar Hartono,Female,24,Jakarta,DKI Jakarta,2024-07-11,Organic Social
CUST-0201,Putri Anggraini,Female,30,Jakarta,DKI Jakarta,2024-11-13,Google Search
CUST-0202,Cahya Yulianti,Female,26,Bekasi,Jawa Barat,2024-12-06,TikTok Ads
CUST-0203,Endah Darmawan,Male,37,Bogor,Jawa Barat,2024-06-23,Instagram Ads
CUST-0204,Cahya Hartono,Female,24,Surabaya,Jawa Timur,2025-05-16,Instagram Ads
CUST-0205,Vero Handoko,Male,36,Bandung,Jawa Barat,2025-02-09,TikTok Ads
CUST-0206,Hesti Halim,Male,27,Jakarta,DKI Jakarta,2022-11-19,Organic Social
CUST-0207,Bayu Wijaya,Male,30,Jakarta,DKI Jakarta,2023-08-29,TikTok Ads
CUST-0208,Vina Kurniawan,Male,30,Surabaya,Jawa Timur,2024-07-30,Instagram Ads
CUST-0209,Jasmine Prakoso,Male,23,Tangerang,Banten,2024-04-17,TikTok Ads
CUST-0210,Bagus Hidayat,Female,19,bogor,Jawa Barat,2025-01-16,Instagram Ads
CUST-0211,Umar Nugroho,Female,43,Jakarta,DKI Jakarta,2025-05-16,Instagram Ads
CUST-0212,Nadia Setiawan,Female,45,surabaya,Jawa Timur,2024-12-23,Instagram Ads
CUST-0213,Omar Gunawan,Male,28,Semarang,Jawa Tengah,2023-10-09,Instagram Ads
CUST-0214,Ivan Setiawan,Female,30,Surabaya,Jawa Timur,2022-11-23,TikTok Ads
CUST-0215,Rizky Gunawan,Female,34,Solo,Jawa Tengah,2025-07-09,Instagram Ads
CUST-0216,Gita Darmawan,Female,42,Jakarta,DKI Jakarta,2022-10-17,Google Search
CUST-0217,Reza Kusuma,Female,36,Bekasi,Jawa Barat,2023-03-01,Organic Social
CUST-0218,Vero Darmawan,Male,44,Unknown,Bali,2025-02-05,Marketplace
CUST-0219,Vina Kurniawan,Female,25,Jakarta,DKI Jakarta,2023-07-18,TikTok Ads
CUST-0220,Maya Permana,Female,20,Surabaya,Jawa Timur,2025-06-17,TikTok Ads
CUST-0221,Hilda Wibowo,Female,44,Bekasi,Jawa Barat,2024-04-10,Referral
CUST-0222,Galih Gunawan,Female,24,Palembang,Sumatera Selatan,2024-07-31,Marketplace
CUST-0223,Dinda Kusuma,Male,21,Semarang,Jawa Tengah,2022-11-17,TikTok Ads
CUST-0224,Nadia Cahyani,Female,28,Bandung,Jawa Barat,2022-11-11,TikTok Ads
CUST-0225,Yuni Hartono,Female,42,Denpasar,Bali,2024-05-20,Marketplace
CUST-0226,Hesti Yulianti,Female,39,Bandung,Jawa Barat,2022-09-26,Referral
CUST-0227,Doni Wijaya,Female,38,Jakarta,DKI Jakarta,2022-08-03,Instagram Ads
CUST-0228,Joko Ramadhan,Female,37,Jakarta,DKI Jakarta,2024-06-20,TikTok Ads
CUST-0229,Zaki Wibowo,Male,37,Surabaya,Jawa Timur,2024-11-26,TikTok Ads
CUST-0230,Rizky Kurniawan,Female,24,Bandung,Jawa Barat,2023-01-19,Google Search
CUST-0231,Tono Cahyani,Male,25,Bandung,Jawa Barat,2023-11-16,Marketplace
CUST-0232,Irfan Cahyani,Female,21,Yogyakarta,DI Yogyakarta,2023-02-07,TikTok Ads
CUST-0233,Jihan Permana,Male,41,Jakarta,DKI Jakarta,2024-03-16,Organic Social
CUST-0234,Maya Yulianti,Male,35,Bogor,Jawa Barat,2023-05-23,Instagram Ads
CUST-0235,Cahya Setiawan,Female,37,Depok,Jawa Barat,2022-07-24,Instagram Ads
CUST-0236,Ivan Maulana,Female,41,Malang,Jawa Timur,2022-10-13,Referral
CUST-0237,Doni Anggraini,Female,29,Bogor,Jawa Barat,2022-10-30,Referral
CUST-0238,Indra Maulana,Male,24,Bandung,Jawa Barat,2025-07-04,TikTok Ads
CUST-0239,Vina Kurniawan,Female,28,Malang,Jawa Timur,2023-02-10,Referral
CUST-0240,Prita Setiawan,Male,21,Bandung,Jawa Barat,2025-04-28,Instagram Ads
CUST-0241,Mega Halim,Female,39,Makassar,Sulawesi Selatan,2025-05-28,Instagram Ads
CUST-0242,Guntur Pratama,Male,37,Makassar,Sulawesi Selatan,2024-04-22,Instagram Ads
CUST-0243,Bayu Hartono,Female,25,Pekanbaru,Riau,2025-08-25,Google Search
CUST-0244,Cahya Yulianti,Female,28,Yogyakarta,DI Yogyakarta,2025-06-22,Referral
CUST-0245,Faisal Anggraini,Male,24,Bandung,Jawa Barat,2022-10-28,Instagram Ads
CUST-0246,Guntur Gunawan,Male,29,Medan,Sumatera Utara,2024-03-02,Marketplace
CUST-0247,Endah Nugroho,Female,22,Jakarta,DKI Jakarta,2024-06-28,Instagram Ads
CUST-0248,Bayu Utami,Female,31,Bandung,Jawa Barat,2022-12-16,Marketplace
CUST-0249,Zahra Kusuma,Male,42,Palembang,Sumatera Selatan,2024-04-01,TikTok Ads
CUST-0250,Ayu Rahayu,Male,34,Semarang,Jawa Tengah,2025-03-18,TikTok Ads
CUST-0251,Nadia Marliana,Female,20,Jakarta,DKI Jakarta,2025-09-07,Organic Social
CUST-0252,Hilda Hidayat,Female,22,Denpasar,Bali,2024-01-07,Referral
CUST-0253,Maya Gunawan,Female,20,Bekasi,Jawa Barat,2024-06-19,Google Search
CUST-0254,Omar Ramadhan,Female,36,Jakarta,DKI Jakarta,2025-03-29,Google Search
CUST-0255,Krisna Gunawan,Female,44,Jakarta,DKI Jakarta,2022-12-16,Referral
CUST-0256,Indra Cahyani,Female,20,Jakarta,DKI Jakarta,2025-04-08,TikTok Ads
CUST-0257,Kevin Hartono,Female,35,Yogyakarta,DI Yogyakarta,2024-12-22,TikTok Ads
CUST-0258,Jihan Suryadi,Male,35,Surabaya,Jawa Timur,2024-02-03,Referral
CUST-0259,Bayu Purnama,Female,40,Bandung,Jawa Barat,2022-07-05,TikTok Ads
CUST-0260,Beni Darmawan,Male,27,Palembang,Sumatera Selatan,2022-07-25,Google Search
CUST-0261,Wulan Hartono,Male,24,Jakarta,DKI Jakarta,2022-09-14,Organic Social
CUST-0262,Bagus Anggraini,Female,41,Surabaya,Jawa Timur,2023-10-10,TikTok Ads
CUST-0263,Faisal Handoko,Female,43,Jakarta,DKI Jakarta,2023-07-23,Organic Social
CUST-0264,Sinta Suryadi,Female,36,Tangerang,Banten,2023-03-10,TikTok Ads
CUST-0265,Yuni Ramadhan,Female,36,Bandung,Jawa Barat,2023-05-21,Organic Social
CUST-0266,Sari Setiawan,Male,25,tangerang,Banten,2023-11-24,Instagram Ads
CUST-0267,Vero Suryadi,Male,41,Pekanbaru,Riau,2024-01-31,TikTok Ads
CUST-0268,Rizky Marliana,Female,37,Bandung,Jawa Barat,2023-12-13,Marketplace
CUST-0269,Fajar Gunawan,Female,28,Depok,Jawa Barat,2023-03-27,Marketplace
CUST-0270,Kevin Setiawan,Female,45,Denpasar,Bali,2025-02-06,Referral
CUST-0271,Oki Firmansyah,Female,40,Jakarta,DKI Jakarta,2023-10-04,Instagram Ads
CUST-0272,Indra Pratama,Male,22,Jakarta,DKI Jakarta,2024-04-07,Marketplace
CUST-0273,Maya Darmawan,Female,34,Solo,Jawa Tengah,2023-04-20,Marketplace
CUST-0274,Oki Setiawan,Male,21,Bandung,Jawa Barat,2022-09-30,Referral
CUST-0275,Erik Kusuma,Male,24,Unknown,Jawa Barat,2022-08-16,Marketplace
CUST-0276,Guntur Kurniawan,Male,24,Jakarta,DKI Jakarta,2024-08-22,Instagram Ads
CUST-0277,Wawan Permana,Female,22,Jakarta,DKI Jakarta,2024-02-02,TikTok Ads
CUST-0278,Endah Hidayat,Female,23,Makassar,Sulawesi Selatan,2025-05-09,Instagram Ads
CUST-0279,Lukman Pratama,Male,39,Jakarta,DKI Jakarta,2023-04-29,Referral
CUST-0280,Farah Firmansyah,Male,25,Depok,Jawa Barat,2025-08-06,Organic Social
CUST-0281,Lukman Halim,Female,31,Bogor,Jawa Barat,2025-04-21,TikTok Ads
CUST-0282,Sari Lestari,Female,26,Pekanbaru,Riau,2022-06-14,TikTok Ads
CUST-0283,Dewi Ramadhan,Female,30,Unknown,Banten,2022-06-24,Instagram Ads
CUST-0284,Ulfa Nugroho,Male,41,Bandung,Jawa Barat,2024-09-08,Google Search
CUST-0285,Faisal Halim,Male,26,Pekanbaru,Riau,2024-06-22,TikTok Ads
