order_id,order_date,customer_id,product_id,quantity,unit_price,discount_pct,channel,payment_method,city,province,order_status,rating
ORD-2024-000042,2024-01-04,CUST-1124,PRD-007,3,89000,0.15,Webstore,Bank Transfer,Surabaya,Jawa Timur,Completed,4.0
ORD-2024-000043,2024-01-04,CUST-1154,PRD-004,1,110000,0.0,Shopee,OVO,Bekasi,Jawa Barat,Completed,5.0
ORD-2024-000044,2024-01-04,CUST-2918,PRD-029,1,165000,0.0,Webstore,Credit Card,Yogyakarta,DI Yogyakarta,Completed,
ORD-2024-000045,2024-01-04,CUST-2933,PRD-009,2,349000,0.0,Shopee,Credit Card,Bandar Lampung,Lampung,Completed,3.0
ORD-2024-000046,2024-01-04,CUST-3032,PRD-011,3,135000,0.0,Tokopedia,GoPay,Makassar,Sulawesi Selatan,Completed,2.0
ORD-2024-000047,2024-01-04,CUST-3337,PRD-019,2,30000,0.0,TikTok Shop,GoPay,Solo,Jawa Tengah,Completed,4.0
ORD-2024-000048,2024-01-04,CUST-3465,PRD-037,4,145000,0.15,Shopee,Bank Transfer,Jakarta,DKI Jakarta,Completed,4.0
ORD-2024-000049,2024-01-04,CUST-3537,PRD-018,2,25000,0.0,Tokopedia,Bank Transfer,Makassar,Sulawesi Selatan,Completed,5.0
ORD-2024-000050,2024-01-04,CUST-3821,PRD-003,1,118000,0.1,Webstore,Paylater,Bandung,Jawa Barat,Completed,5.0
ORD-2024-000051,2024-01-04,CUST-3925,PRD-015,2,32000,0.0,Tokopedia,Credit Card,Surabaya,Jawa Timur,Completed,2.0
ORD-2024-000052,2024-01-05,CUST-1405,PRD-026,1,389000,0.0,Tokopedia,Paylater,Bekasi,Jawa Barat,Completed,3.0
ORD-2024-000053,2024-01-05,CUST-1538,PRD-015,6,32000,0.0,Tokopedia,GoPay,Jakarta,DKI Jakarta,Completed,4.0
ORD-2024-000054,2024-01-05,CUST-1539,PRD-041,2,259000,0.0,Webstore,Bank Transfer,Surabaya,Jawa Timur,Completed,4.0
ORD-2024-000055,2024-01-05,CUST-2378,PRD-018,6,25000,0.0,Shopee,DANA,Jakarta,DKI Jakarta,Completed,5.0
ORD-2024-000056,2024-01-05,CUST-2479,PRD-007,2,89000,0.0,Shopee,Paylater,Bekasi,Jawa Barat,Completed,5.0
ORD-2024-000057,2024-01-05,CUST-2496,PRD-001,2,115000,0.0,TikTok Shop,Credit Card,Yogyakarta,DI Yogyakarta,Completed,2.0
ORD-2024-000058,2024-01-05,CUST-2675,PRD-008,1,195000,0.0,Shopee,Paylater,Bandung,Jawa Barat,Completed,2.0
ORD-2024-000059,2024-01-05,CUST-3119,PRD-020,6,165000,0.1,Tokopedia,DANA,Bekasi,Jawa Barat,Returned,
ORD-2024-000060,2024-01-05,CUST-3297,PRD-044,1,219000,0.1,Shopee,Bank Transfer,Depok,Jawa Barat,Completed,5.0
ORD-2024-000061,2024-01-05,CUST-3340,PRD-019,3,30000,0.0,Tokopedia,COD,Jakarta,DKI Jakarta,Completed,3.0
ORD-2024-000062,2024-01-05,CUST-3658,PRD-008,1,195000,0.1,Webstore,COD,Jakarta,DKI Jakarta,Completed,4.0
ORD-2024-000063,2024-01-05,CUST-3668,PRD-020,2,165000,0.0,Tokopedia,ShopeePay,Medan,Sumatera Utara,Completed,
ORD-2024-000064,2024-01-05,CUST-3730,PRD-001,3,115000,0.0,Tokopedia,OVO,Yogyakarta,DI Yogyakarta,Completed,5.0
ORD-2024-000065,2024-01-05,CUST-4124,PRD-002,1,125000,0.0,TikTok Shop,ShopeePay,Bogor,Jawa Barat,Cancelled,
ORD-2024-000066,2024-01-05,CUST-4181,PRD-038,3,135000,0.1,Tokopedia,Paylater,Surabaya,Jawa Timur,Completed,4.0
ORD-2024-000067,2024-01-06,CUST-0182,PRD-009,1,349000,0.0,Shopee,Credit Card,Bekasi,Jawa Barat,Completed,1.0
ORD-2024-000068,2024-01-06,CUST-0310,PRD-004,4,110000,0.0,Tokopedia,Bank Transfer,Jakarta,DKI Jakarta,Completed,5.0
ORD-2024-000069,2024-01-06,CUST-0400,PRD-002,3,125000,0.0,Webstore,OVO,Jakarta,DKI Jakarta,Completed,4.0
ORD-2024-000070,2024-01-06,CUST-1297,PRD-021,2,42000,0.0,Webstore,GoPay,Medan,Sumatera Utara,Completed,4.0
ORD-2024-000071,2024-01-06,CUST-2418,PRD-017,6,28000,0.0,TikTok Shop,Bank Transfer,Bogor,Jawa Barat,Completed,5.0
ORD-2024-000072,2024-01-06,CUST-3285,PRD-019,6,30000,0.0,Webstore,Bank Transfer,Jakarta,DKI Jakarta,Completed,5.0
ORD-2024-000073,2024-01-06,CUST-3468,PRD-020,3,165000,0.15,Shopee,Bank Transfer,Bekasi,Jawa Barat,Completed,4.0
ORD-2024-000074,2024-01-06,CUST-3736,PRD-022,1,145000,0.05,TikTok Shop,Paylater,Tangerang,Banten,Completed,5.0
ORD-2024-000075,2024-01-06,CUST-3746,PRD-037,2,145000,0.15,Shopee,GoPay,Semarang,Jawa Tengah,Completed,5.0
ORD-2024-000076,2024-01-06,CUST-3979,PRD-012,3,165000,0.0,Webstore,ShopeePay,Palembang,Sumatera Selatan,Completed,5.0
ORD-2024-000077,2024-01-06,CUST-4073,PRD-013,4,145000,0.15,Webstore,OVO,Balikpapan,Kalimantan Timur,Completed,5.0
ORD-2024-000078,2024-01-06,CUST-4166,PRD-006,2,78000,0.1,Webstore,Credit Card,Jakarta,DKI Jakarta,Completed,5.0
ORD-2024-000079,2024-01-07,CUST-0440,PRD-012,2,165000,0.0,Webstore,DANA,Jakarta,DKI Jakarta,Completed,
ORD-2024-000080,2024-01-07,CUST-0692,PRD-009,1,349000,0.15,Tokopedia,OVO,Yogyakarta,DI Yogyakarta,Completed,4.0
ORD-2024-000081,2024-01-07,CUST-0766,PRD-020,6,165000,0.05,Shopee,Credit Card,Makassar,Sulawesi Selatan,Completed,3.0
ORD-2024-000082,2024-01-07,CUST-0856,PRD-030,1,950000,0.0,Shopee,Credit Card,Bandar Lampung,Lampung,Completed,5.0
ORD-2024-000083,2024-01-07,CUST-0929,PRD-004,2,110000,0.0,Tokopedia,COD,Jakarta,DKI Jakarta,Completed,4.0
ORD-2024-000084,2024-01-07,CUST-0975,PRD-050,1,1250000,0.0,TikTok Shop,Paylater,Yogyakarta,DI Yogyakarta,Completed,
ORD-2024-000085,2024-01-07,CUST-1356,PRD-035,3,125000,0.0,TikTok Shop,Credit Card,Semarang,Jawa Tengah,Completed,5.0
ORD-2024-000086,2024-01-07,CUST-2213,PRD-020,2,165000,0.15,Shopee,Bank Transfer,Yogyakarta,DI Yogyakarta,Completed,1.0
ORD-2024-000087,2024-01-07,CUST-2667,PRD-010,2,99000,0.0,Tokopedia,Paylater,Depok,Jawa Barat,Completed,
ORD-2024-000088,2024-01-07,CUST-3153,PRD-002,2,125000,0.0,Tokopedia,COD,Bandung,Jawa Barat,Completed,4.0
ORD-2024-000089,2024-01-07,CUST-3340,PRD-044,1,219000,0.0,Tokopedia,DANA,Jakarta,DKI Jakarta,Completed,
ORD-2024-000090,2024-01-08,CUST-2094,PRD-017,1,28000,0.0,Tokopedia,OVO,Tangerang,Banten,Completed,5.0
ORD-2024-000091,2024-01-08,CUST-2351,PRD-012,4,165000,0.15,Shopee,ShopeePay,Malang,Jawa Timur,Completed,5.0
ORD-2024-000092,2024-01-08,CUST-2599,PRD-038,3,135000,0.0,Tokopedia,OVO,Depok,Jawa Barat,Completed,2.0
ORD-2024-000093,2024-01-08,CUST-3910,PRD-003,3,118000,0.0,Tokopedia,Bank Transfer,Bekasi,Jawa Barat,Completed,4.0
ORD-2024-000094,2024-01-08,CUST-4187,PRD-017,6,28000,0.0,Webstore,DANA,Jakarta,DKI Jakarta,Completed,4.0
ORD-2024-000095,2024-01-09,CUST-0136,PRD-044,1,219000,0.0,Shopee,GoPay,Denpasar,Bali,Completed,5.0
ORD-2024-000096,2024-01-09,CUST-0680,PRD-044,2,219000,0.0,Tokopedia,OVO,Bandung,Jawa Barat,Completed,5.0
ORD-2024-000097,2024-01-09,CUST-1288,PRD-019,12,30000,0.0,Shopee,OVO,Jakarta,DKI Jakarta,Completed,4.0
ORD-2024-000098,2024-01-09,CUST-1632,PRD-012,3,165000,0.05,Tokopedia,Credit Card,Jakarta,DKI Jakarta,Completed,3.0
ORD-2024-000099,2024-01-09,CUST-1987,PRD-027,1,315000,0.0,Tokopedia,GoPay,Jakarta,DKI Jakarta,Returned,
ORD-2024-000100,2024-01-09,CUST-2102,PRD-019,6,30000,0.0,Tokopedia,Bank Transfer,Jakarta,DKI Jakarta,Completed,4.0
ORD-2024-000101,2024-01-09,CUST-2801,PRD-011,2,135000,0.0,Tokopedia,Credit Card,Denpasar,Bali,Completed,4.0
ORD-2024-000102,2024-01-09,CUST-2916,PRD-011,3,135000,0.0,Webstore,Bank Transfer,Malang,Jawa Timur,Completed,
ORD-2024-000103,2024-01-09,CUST-3791,PRD-008,1,195000,0.15,Webstore,GoPay,Bandung,Jawa Barat,Completed,4.0
ORD-2024-000104,2024-01-09,CUST-4038,PRD-050,1,1250000,0.0,Tokopedia,ShopeePay,Depok,Jawa Barat,Completed,5.0
ORD-2024-000105,2024-01-10,CUST-0893,PRD-036,1,95000,0.0,Webstore,ShopeePay,Bandung,Jawa Barat,Completed,5.0
ORD-2024-000106,2024-01-10,CUST-1468,PRD-012,1,165000,0.1,Tokopedia,Paylater,Jakarta,DKI Jakarta,Completed,
ORD-2024-000107,2024-01-10,CUST-1782,PRD-016,4,38000,0.0,Tokopedia,GoPay,Semarang,Jawa Tengah,Completed,5.0
ORD-2024-000108,2024-01-10,CUST-2527,PRD-017,3,28000,0.0,Shopee,OVO,Semarang,Jawa Tengah,Completed,3.0
ORD-2024-000109,2024-01-10,CUST-3092,PRD-011,3,135000,0.1,Tokopedia,COD,Bekasi,Jawa Barat,Completed,2.0
ORD-2024-000110,2024-01-11,CUST-0018,PRD-045,1,385000,0.0,Tokopedia,OVO,Bekasi,Jawa Barat,Completed,5.0
ORD-2024-000111,2024-01-11,CUST-0351,PRD-005,1,122000,0.0,Tokopedia,ShopeePay,Medan,Sumatera Utara,Completed,3.0
ORD-2024-000112,2024-01-11,CUST-1358,PRD-036,1,95000,0.0,Tokopedia,ShopeePay,Bekasi,Jawa Barat,Returned,
ORD-2024-000113,2024-01-11,CUST-1940,PRD-011,1,135000,0.0,Shopee,GoPay,Palembang,Sumatera Selatan,Completed,5.0
ORD-2024-000114,2024-01-11,CUST-2100,PRD-016,4,38000,0.1,TikTok Shop,Paylater,Depok,Jawa Barat,Completed,5.0
ORD-2024-000115,2024-01-11,CUST-2234,PRD-023,1,235000,0.0,Tokopedia,Credit Card,Surabaya,Jawa Timur,Completed,5.0
ORD-2024-000116,2024-01-11,CUST-2346,PRD-007,4,89000,0.0,Shopee,ShopeePay,Bandung,Jawa Barat,Completed,5.0
ORD-2024-000117,2024-01-11,CUST-2408,PRD-013,2,145000,0.05,Tokopedia,OVO,Bogor,Jawa Barat,Completed,5.0
ORD-2024-000118,2024-01-11,CUST-2785,PRD-013,2,145000,0.0,Shopee,Bank Transfer,Bandung,Jawa Barat,Completed,
ORD-2024-000119,2024-01-11,CUST-2991,PRD-001,3,115000,0.0,Shopee,GoPay,Bandung,Jawa Barat,Returned,
ORD-2024-000120,2024-01-11,CUST-3482,PRD-019,2,30000,0.0,Shopee,Bank Transfer,Malang,Jawa Timur,Completed,5.0
ORD-2024-000121,2024-01-11,CUST-3963,PRD-013,2,145000,0.0,Tokopedia,Bank Transfer,Surabaya,Jawa Timur,Completed,
ORD-2024-000122,2024-01-11,CUST-4138,PRD-038,3,135000,0.0,Tokopedia,COD,Jakarta,DKI Jakarta,Completed,5.0
ORD-2024-000123,2024-01-12,CUST-0039,PRD-031,1,520000,0.0,TikTok Shop,Bank Transfer,Malang,Jawa Timur,Completed,4.0
ORD-2024-000124,2024-01-12,CUST-0050,PRD-002,1,125000,0.0,Tokopedia,GoPay,Bandung,Jawa Barat,Completed,
ORD-2024-000125,2024-01-12,CUST-0494,PRD-022,1,145000,0.0,TikTok Shop,GoPay,Bandung,Jawa Barat,Completed,
ORD-2024-000126,2024-01-12,CUST-0811,PRD-002,2,125000,0.15,TikTok Shop,GoPay,Bogor,Jawa Barat,Completed,5.0
ORD-2024-000127,2024-01-12,CUST-0987,PRD-021,12,42000,0.0,TikTok Shop,GoPay,Bekasi,Jawa Barat,Completed,
ORD-2024-000128,2024-01-12,CUST-1238,PRD-036,6,95000,0.0,Shopee,GoPay,Bandung,Jawa Barat,Completed,
ORD-2024-000129,2024-01-12,CUST-1537,PRD-038,1,135000,0.1,TikTok Shop,Paylater,Solo,Jawa Tengah,Completed,4.0
ORD-2024-000130,2024-01-12,CUST-1645,PRD-008,2,195000,0.0,TikTok Shop,GoPay,Makassar,Sulawesi Selatan,Completed,
ORD-2024-000131,2024-01-12,CUST-2159,PRD-013,2,145000,0.0,Shopee,OVO,Bekasi,Jawa Barat,Completed,5.0
ORD-2024-000132,2024-01-12,CUST-2210,PRD-008,2,195000,0.0,Tokopedia,GoPay,Yogyakarta,DI Yogyakarta,Completed,
ORD-2024-000133,2024-01-12,CUST-2587,PRD-041,3,259000,0.0,Shopee,GoPay,Semarang,Jawa Tengah,Completed,5.0
ORD-2024-000134,2024-01-12,CUST-2671,PRD-017,2,28000,0.0,Shopee,GoPay,Surabaya,Jawa Timur,Completed,2.0
ORD-2024-000135,2024-01-12,CUST-2790,PRD-048,1,245000,0.0,Tokopedia,Bank Transfer,Jakarta,DKI Jakarta,Completed,3.0
ORD-2024-000136,2024-01-12,CUST-3066,PRD-045,1,385000,0.0,Tokopedia,Paylater,Jakarta,DKI Jakarta,Completed,
ORD-2024-000137,2024-01-12,CUST-3361,PRD-009,1,349000,0.0,TikTok Shop,DANA,Surabaya,Jawa Timur,Cancelled,
ORD-2024-000138,2024-01-12,CUST-3509,PRD-003,3,118000,0.0,Webstore,DANA,Balikpapan,Kalimantan Timur,Completed,2.0
ORD-2024-000139,2024-01-12,CUST-3691,PRD-026,2,389000,0.0,Shopee,GoPay,Malang,Jawa Timur,Completed,4.0
ORD-2024-000140,2024-01-12,CUST-3983,PRD-002,1,125000,0.0,Tokopedia,Bank Transfer,Yogyakarta,DI Yogyakarta,Completed,2.0
ORD-2024-000141,2024-01-13,CUST-0310,PRD-032,4,45000,0.1,TikTok Shop,OVO,Jakarta,DKI Jakarta,Completed,4.0
ORD-2024-000142,2024-01-13,CUST-0344,PRD-040,1,149000,0.0,Tokopedia,COD,Surabaya,Jawa Timur,Completed,4.0
ORD-2024-000143,2024-01-13,CUST-0448,PRD-019,2,30000,0.0,Webstore,OVO,Jakarta,DKI Jakarta,Completed,
ORD-2024-000144,2024-01-13,CUST-0649,PRD-018,6,25000,0.0,TikTok Shop,GoPay,Bandung,Jawa Barat,Completed,3.0
ORD-2024-000145,2024-01-13,CUST-0757,PRD-006,2,78000,0.0,Webstore,ShopeePay,Solo,Jawa Tengah,Completed,
ORD-2024-000146,2024-01-13,CUST-0805,PRD-005,2,122000,0.15,Shopee,Bank Transfer,Solo,Jawa Tengah,Completed,5.0
ORD-2024-000147,2024-01-13,CUST-1240,PRD-036,1,95000,0.0,TikTok Shop,Credit Card,Pekanbaru,Riau,Completed,5.0
ORD-2024-000148,2024-01-13,CUST-1310,PRD-041,2,259000,0.15,Tokopedia,OVO,Jakarta,DKI Jakarta,Completed,
ORD-2024-000149,2024-01-13,CUST-1537,PRD-018,2,25000,0.0,Webstore,Bank Transfer,Solo,Jawa Tengah,Completed,5.0
ORD-2024-000150,2024-01-13,CUST-1786,PRD-033,1,89000,0.0,Shopee,ShopeePay,Jakarta,DKI Jakarta,Completed,
ORD-2024-000151,2024-01-13,CUST-1932,PRD-019,4,30000,0.1,TikTok Shop,OVO,Tangerang,Banten,Completed,5.0
ORD-2024-000152,2024-01-13,CUST-1974,PRD-004,2,110000,0.0,Webstore,Credit Card,Bandar Lampung,Lampung,Completed,4.0
ORD-2024-000153,2024-01-13,CUST-2026,PRD-003,1,118000,0.0,Tokopedia,Bank Transfer,Yogyakarta,DI Yogyakarta,Completed,5.0
ORD-2024-000154,2024-01-13,CUST-2147,PRD-038,3,135000,0.0,Webstore,GoPay,Yogyakarta,DI Yogyakarta,Completed,5.0
ORD-2024-000155,2024-01-13,CUST-2405,PRD-027,1,315000,0.0,Tokopedia,ShopeePay,Malang,Jawa Timur,Completed,4.0
ORD-2024-000156,2024-01-13,CUST-2466,PRD-006,1,78000,0.0,Tokopedia,GoPay,Yogyakarta,DI Yogyakarta,Completed,4.0
ORD-2024-000157,2024-01-13,CUST-3318,PRD-007,4,89000,0.0,Webstore,ShopeePay,Medan,Sumatera Utara,Completed,5.0
ORD-2024-000158,2024-01-13,CUST-3668,PRD-027,1,315000,0.0,Tokopedia,Bank Transfer,Medan,Sumatera Utara,Completed,4.0
ORD-2024-000159,2024-01-13,CUST-3925,PRD-027,1,315000,0.0,TikTok Shop,OVO,Surabaya,Jawa Timur,Completed,3.0
ORD-2024-000160,2024-01-14,CUST-0757,PRD-005,1,122000,0.0,TikTok Shop,OVO,Solo,Jawa Tengah,Completed,5.0
ORD-2024-000161,2024-01-14,CUST-0787,PRD-003,3,118000,0.0,Tokopedia,COD,Depok,Jawa Barat,Completed,5.0
ORD-2024-000162,2024-01-14,CUST-0813,PRD-031,1,520000,0.0,Shopee,Bank Transfer,Bandung,Jawa Barat,Completed,5.0
ORD-2024-000163,2024-01-14,CUST-1108,PRD-015,4,32000,0.0,Tokopedia,ShopeePay,Bandung,Jawa Barat,Completed,5.0
ORD-2024-000164,2024-01-14,CUST-1278,PRD-006,2,78000,0.0,Tokopedia,OVO,Jakarta,DKI Jakarta,Completed,2.0
ORD-2024-000165,2024-01-14,CUST-1377,PRD-009,1,349000,0.1,Shopee,Bank Transfer,Jakarta,DKI Jakarta,Completed,5.0
ORD-2024-000166,2024-01-14,CUST-1525,PRD-017,6,28000,0.0,TikTok Shop,GoPay,Tangerang,Banten,Completed,5.0
ORD-2024-000167,2024-01-14,CUST-1762,PRD-019,3,30000,0.0,TikTok Shop,ShopeePay,Jakarta,DKI Jakarta,Completed,3.0
ORD-2024-000168,2024-01-14,CUST-1828,PRD-006,1,78000,0.0,TikTok Shop,Paylater,Jakarta,DKI Jakarta,Completed,5.0
ORD-2024-000169,2024-01-14,CUST-1909,PRD-049,1,525000,0.0,Shopee,ShopeePay,Yogyakarta,DI Yogyakarta,Completed,5.0
ORD-2024-000170,2024-01-14,CUST-2216,PRD-039,3,65000,0.15,Shopee,Credit Card,Jakarta,DKI Jakarta,Completed,5.0
ORD-2024-000171,2024-01-14,CUST-2272,PRD-001,3,115000,0.0,Shopee,GoPay,Bandung,Jawa Barat,Returned,
ORD-2024-000172,2024-01-14,CUST-2351,PRD-019,2,30000,0.0,Tokopedia,Paylater,Malang,Jawa Timur,Completed,3.0
ORD-2024-000173,2024-01-14,CUST-3210,PRD-011,1,135000,0.0,Webstore,Credit Card,Surabaya,Jawa Timur,Completed,4.0
ORD-2024-000174,2024-01-14,CUST-4125,PRD-043,3,339000,0.0,Webstore,Bank Transfer,Jakarta,DKI Jakarta,Completed,2.0
ORD-2024-000175,2024-01-15,CUST-0079,PRD-005,2,122000,0.1,Shopee,GoPay,Jakarta,DKI Jakarta,Completed,4.0
ORD-2024-000176,2024-01-15,CUST-0128,PRD-030,1,950000,0.1,Shopee,COD,Semarang,Jawa Tengah,Completed,5.0
ORD-2024-000177,2024-01-15,CUST-0680,PRD-001,2,115000,0.0,Tokopedia,ShopeePay,Bandung,Jawa Barat,Completed,4.0
ORD-2024-000178,2024-01-15,CUST-0887,PRD-010,3,99000,0.0,Shopee,Bank Transfer,Malang,Jawa Timur,Completed,5.0
ORD-2024-000179,2024-01-15,CUST-1226,PRD-004,2,110000,0.0,Tokopedia,Bank Transfer,Bandung,Jawa Barat,Completed,5.0
ORD-2024-000180,2024-01-15,CUST-1473,PRD-021,2,42000,0.1,Webstore,GoPay,Jakarta,DKI Jakarta,Completed,5.0
ORD-2024-000181,2024-01-15,CUST-1756,PRD-010,2,99000,0.0,Shopee,ShopeePay,Makassar,Sulawesi Selatan,Completed,5.0
ORD-2024-000182,2024-01-15,CUST-2002,PRD-049,1,525000,0.0,TikTok Shop,Bank Transfer,Jakarta,DKI Jakarta,Completed,4.0
ORD-2024-000183,2024-01-15,CUST-2099,PRD-030,1,950000,0.1,Shopee,Credit Card,Yogyakarta,DI Yogyakarta,Completed,5.0
ORD-2024-000184,2024-01-15,CUST-2463,PRD-009,1,349000,0.15,Shopee,Paylater,Surabaya,Jawa Timur,Completed,3.0
ORD-2024-000185,2024-01-15,CUST-2670,PRD-015,2,32000,0.0,Shopee,GoPay,Denpasar,Bali,Completed,2.0
ORD-2024-000186,2024-01-15,CUST-3221,PRD-016,4,38000,0.0,Tokopedia,Paylater,Jakarta,DKI Jakarta,Completed,3.0
ORD-2024-000187,2024-01-15,CUST-3224,PRD-010,3,99000,0.0,Shopee,OVO,Balikpapan,Kalimantan Timur,Completed,3.0
ORD-2024-000188,2024-01-15,CUST-3347,PRD-034,4,35000,0.0,Shopee,OVO,Surabaya,Jawa Timur,Completed,
ORD-2024-000189,2024-01-15,CUST-3391,PRD-043,3,339000,0.0,Webstore,Paylater,Jakarta,DKI Jakarta,Completed,4.0
ORD-2024-000190,2024-01-15,CUST-3446,PRD-048,1,245000,0.0,Webstore,GoPay,Bandar Lampung,Lampung,Completed,5.0
ORD-2024-000191,2024-01-16,CUST-0162,PRD-009,3,349000,0.0,Shopee,DANA,Surabaya,Jawa Timur,Completed,
ORD-2024-000192,2024-01-16,CUST-0177,PRD-039,6,65000,0.0,TikTok Shop,Credit Card,Bekasi,Jawa Barat,Completed,3.0
